Date,Adj Close
2013-12-02,7.079525
2013-12-03,7.058725
2013-12-04,7.044855999999999
2013-12-05,7.037922
2013-12-06,7.100242
2013-12-09,7.12125
2013-12-10,7.086238000000001
2013-12-11,7.002211999999999
2013-12-12,6.974202
2013-12-13,6.974202
2013-12-16,6.974202
2013-12-17,6.9672
2013-12-18,7.058228
2013-12-19,7.107244000000001
2013-12-20,7.1702639999999995
2013-12-23,7.226281
2013-12-24,7.275297999999999
2013-12-26,7.289300999999999
2013-12-27,7.324313
2013-12-30,7.331316
2013-12-31,7.373328
2014-01-02,7.275297999999999
2014-01-03,7.247289
2014-01-06,7.275297999999999
2014-01-07,7.345319
2014-01-08,7.352321000000001
2014-01-09,7.310308
2014-01-10,7.331316
2014-01-13,7.268296
2014-01-14,7.338317
2014-01-15,7.401337
2014-01-16,7.401337
2014-01-17,7.394335000000001
2014-01-21,7.436348
2014-01-22,7.44335
2014-01-23,7.401337
2014-01-24,7.226281
2014-01-27,7.163262
2014-01-28,7.177267
2014-01-29,7.128251
2014-01-30,7.2122779999999995
2014-01-31,7.205276
2014-02-03,7.03022
2014-02-04,7.058228
2014-02-05,7.03022
2014-02-06,7.128251
2014-02-07,7.2122779999999995
2014-02-10,7.2122779999999995
2014-02-11,7.2823
2014-02-12,7.268296
2014-02-13,7.324313
2014-02-14,7.331316
2014-02-18,7.345319
2014-02-19,7.338317
2014-02-20,7.450353
2014-02-21,7.422344
2014-02-24,7.436348
2014-02-25,7.373328
2014-02-26,7.359323
2014-02-27,7.44335
2014-02-28,7.401337
2014-03-03,7.338317
2014-03-04,7.436348
2014-03-05,7.415341000000001
2014-03-06,7.457355000000001
2014-03-07,7.408339999999999
2014-03-10,7.373328
2014-03-11,7.338317
2014-03-12,7.338317
2014-03-13,7.247289
2014-03-14,7.226281
2014-03-17,7.310308
2014-03-18,7.366325999999999
2014-03-19,7.310308
2014-03-20,7.359323
2014-03-21,7.324313
2014-03-24,7.296305
2014-03-25,7.310308
2014-03-26,7.261292
2014-03-27,7.317310000000001
2014-03-28,7.345319
2014-03-31,7.380330000000001
2014-04-01,7.44335
2014-04-02,7.436348
2014-04-03,7.415341000000001
2014-04-04,7.317310000000001
2014-04-07,7.289300999999999
2014-04-08,7.338317
2014-04-09,7.422344
2014-04-10,7.2823
2014-04-11,7.196886999999999
2014-04-14,7.212704
2014-04-15,7.212704
2014-04-16,7.283882000000001
2014-04-17,7.339242
2014-04-21,7.355059
2014-04-22,7.394603999999999
2014-04-23,7.339242
2014-04-24,7.283882000000001
2014-04-25,7.204793
2014-04-28,7.212704
2014-04-29,7.268064
2014-04-30,7.315516000000001
2014-05-01,7.370875999999999
2014-05-02,7.402511
2014-05-05,7.442055
2014-05-06,7.418328999999999
2014-05-07,7.434145
2014-05-08,7.449964
2014-05-09,7.442055
2014-05-12,7.473689
2014-05-13,7.449964
2014-05-14,7.449964
2014-05-15,7.410419
2014-05-16,7.449964
2014-05-19,7.473689
2014-05-20,7.410419
2014-05-21,7.457872
2014-05-22,7.481598
2014-05-23,7.513232
2014-05-27,7.552776
2014-05-28,7.552776
2014-05-29,7.568594
2014-05-30,7.5765009999999995
2014-06-02,7.552776
2014-06-03,7.513232
2014-06-04,7.497414999999999
2014-06-05,7.536958
2014-06-06,7.584410000000001
2014-06-09,7.59232
2014-06-10,7.5765009999999995
2014-06-11,7.544867999999999
2014-06-12,7.505325
2014-06-13,7.497414999999999
2014-06-16,7.481598
2014-06-17,7.505325
2014-06-18,7.536958
2014-06-19,7.52905
2014-06-20,7.505325
2014-06-23,7.513232
2014-06-24,7.434145
2014-06-25,7.4657800000000005
2014-06-26,7.481598
2014-06-27,7.513232
2014-06-30,7.513232
2014-07-01,7.560685
2014-07-02,7.552776
2014-07-03,7.59232
2014-07-07,7.52905
2014-07-08,7.426238000000001
2014-07-09,7.473689
2014-07-10,7.4657800000000005
2014-07-11,7.489507000000001
2014-07-14,7.536958
2014-07-15,7.513232
2014-07-16,7.536958
2014-07-17,7.442055
2014-07-18,7.552776
2014-07-21,7.52905
2014-07-22,7.600227
2014-07-23,7.600227
2014-07-24,7.552776
2014-07-25,7.544867999999999
2014-07-28,7.568594
2014-07-29,7.584410000000001
2014-07-30,7.6239539999999995
2014-07-31,7.457872
2014-08-01,7.339242
2014-08-04,7.386692999999999
2014-08-05,7.331333
2014-08-06,7.283882000000001
2014-08-07,7.260155
2014-08-08,7.29179
2014-08-11,7.315516000000001
2014-08-12,7.307607000000001
2014-08-13,7.339242
2014-08-14,7.339242
2014-08-15,7.339242
2014-08-18,7.394603999999999
2014-08-19,7.402511
2014-08-20,7.410419
2014-08-21,7.442055
2014-08-22,7.434145
2014-08-25,7.457872
2014-08-26,7.473689
2014-08-27,7.489507000000001
2014-08-28,7.473689
2014-08-29,7.513232
2014-09-02,7.497414999999999
2014-09-03,7.513232
2014-09-04,7.497414999999999
2014-09-05,7.52905
2014-09-08,7.513232
2014-09-09,7.4657800000000005
2014-09-10,7.481598
2014-09-11,7.513232
2014-09-12,7.4657800000000005
2014-09-15,7.418328999999999
2014-09-16,7.457872
2014-09-17,7.481598
2014-09-18,7.560685
2014-09-19,7.536958
2014-09-22,7.481598
2014-09-23,7.434145
2014-09-24,7.497414999999999
2014-09-25,7.386692999999999
2014-09-26,7.442055
2014-09-29,7.426238000000001
2014-09-30,7.410419
2014-10-01,7.410419
2014-10-02,7.315516000000001
2014-10-03,7.370875999999999
2014-10-06,7.378786
2014-10-07,7.275972
2014-10-08,7.394603999999999
2014-10-09,7.228521000000001
2014-10-10,7.1019820000000005
2014-10-13,7.046622
2014-10-14,7.086164
2014-10-15,7.038711999999999
2014-10-16,7.022895
2014-10-17,7.078255
2014-10-20,7.157342999999999
2014-10-21,7.260155
2014-10-22,7.181067999999999
2014-10-23,7.260155
2014-10-24,7.315516000000001
2014-10-27,7.323425
2014-10-28,7.449964
2014-10-29,7.426238000000001
2014-10-30,7.513232
2014-10-31,7.560685
2014-11-03,7.552776
2014-11-04,7.52905
2014-11-05,7.560685
2014-11-06,7.418328999999999
2014-11-07,7.434145
2014-11-10,7.449964
2014-11-11,7.481598
2014-11-12,7.497414999999999
2014-11-13,7.505325
2014-11-14,7.536958
2014-11-17,7.505325
2014-11-18,7.552776
2014-11-19,7.489507000000001
2014-11-20,7.505325
2014-11-21,7.600227
2014-11-24,7.6239539999999995
2014-11-25,7.6239539999999995
2014-11-26,7.679314999999999
2014-11-28,7.726767
2014-12-01,7.64768
2014-12-02,7.608136999999999
2014-12-03,7.608136999999999
2014-12-04,7.600227
2014-12-05,7.614389999999999
2014-12-08,7.572736
2014-12-09,7.5310820000000005
2014-12-10,7.389458
2014-12-11,7.431112
2014-12-12,7.2978190000000005
2014-12-15,7.247833
2014-12-16,7.264495
2014-12-17,7.381127
2014-12-18,7.5310820000000005
2014-12-19,7.572736
2014-12-22,7.647714
2014-12-23,7.647714
2014-12-24,7.6560440000000005
2014-12-26,7.697699000000001
2014-12-29,7.664375
2014-12-30,7.631052
2014-12-31,7.581067
2015-01-02,7.589397999999999
2015-01-05,7.439442999999999
2015-01-06,7.364464999999999
2015-01-07,7.431112
2015-01-08,7.547744000000001
2015-01-09,7.5144210000000005
2015-01-12,7.506089
2015-01-13,7.5227509999999995
2015-01-14,7.497758999999999
2015-01-15,7.41445
2015-01-16,7.5144210000000005
2015-01-20,7.556075
2015-01-21,7.572736
2015-01-22,7.664375
2015-01-23,7.697699000000001
2015-01-26,7.7393529999999995
2015-01-27,7.681037
2015-01-28,7.59773
2015-01-29,7.547744000000001
2015-01-30,7.447774000000001
2015-02-02,7.506089
2015-02-03,7.631052
2015-02-04,7.59773
2015-02-05,7.664375
2015-02-06,7.647714
2015-02-09,7.622721
2015-02-10,7.7393529999999995
2015-02-11,7.7393529999999995
2015-02-12,7.797669
2015-02-13,7.8643160000000005
2015-02-17,7.8726460000000005
2015-02-18,7.839322999999999
2015-02-19,7.8476550000000005
2015-02-20,7.889309
2015-02-23,7.830992
2015-02-24,7.839322999999999
2015-02-25,7.90597
2015-02-26,7.939292999999999
2015-02-27,7.947625
2015-03-02,7.9809470000000005
2015-03-03,7.939292999999999
2015-03-04,7.930964
2015-03-05,7.9143
2015-03-06,7.822661
2015-03-09,7.830992
2015-03-10,7.689367999999999
2015-03-11,7.647714
2015-03-12,7.7393529999999995
2015-03-13,7.672707000000001
2015-03-16,7.7560139999999995
2015-03-17,7.772677000000001
2015-03-18,7.8726460000000005
2015-03-19,7.839322999999999
2015-03-20,7.880977000000001
2015-03-23,7.90597
2015-03-24,7.8726460000000005
2015-03-25,7.714360000000001
2015-03-26,7.706028999999999
2015-03-27,7.7226919999999994
2015-03-30,7.806
2015-03-31,7.714360000000001
2015-04-01,7.7560139999999995
2015-04-02,7.781008
2015-04-06,7.839322999999999
2015-04-07,7.797669
2015-04-08,7.806
2015-04-09,7.855985
2015-04-10,7.8864149999999995
2015-04-13,7.877961999999999
2015-04-14,7.8864149999999995
2015-04-15,7.903321000000001
2015-04-16,7.903321000000001
2015-04-17,7.810339999999999
2015-04-20,7.903321000000001
2015-04-21,7.903321000000001
2015-04-22,7.979394999999999
2015-04-23,8.030111
2015-04-24,8.013206
2015-04-27,8.013206
2015-04-28,7.970942
2015-04-29,7.8864149999999995
2015-04-30,7.768075
2015-05-01,7.869509
2015-05-04,7.911772
2015-05-05,7.768075
2015-05-06,7.776528999999999
2015-05-07,7.8526039999999995
2015-05-08,7.945583999999999
2015-05-11,7.894867999999999
2015-05-12,7.894867999999999
2015-05-13,7.911772
2015-05-14,8.013206
2015-05-15,8.030111
2015-05-18,8.05547
2015-05-19,8.030111
2015-05-20,8.030111
2015-05-21,8.072374
2015-05-22,8.072374
2015-05-26,7.996301
2015-05-27,8.14845
2015-05-28,8.123092
2015-05-29,8.05547
2015-06-01,8.063924
2015-06-02,8.072374
2015-06-03,8.072374
2015-06-04,8.047018
2015-06-05,7.987847
2015-06-08,7.937132000000001
2015-06-09,7.9202259999999995
2015-06-10,8.004753
2015-06-11,8.013206
2015-06-12,7.979394999999999
2015-06-15,7.945583999999999
2015-06-16,7.970942
2015-06-17,7.979394999999999
2015-06-18,8.063924
2015-06-19,8.030111
2015-06-22,8.097733
2015-06-23,8.097733
2015-06-24,8.038565
2015-06-25,8.038565
2015-06-26,7.979394999999999
2015-06-29,7.818792999999999
2015-06-30,7.844150999999999
2015-07-01,7.8864149999999995
2015-07-02,7.894867999999999
2015-07-06,7.827245
2015-07-07,7.810339999999999
2015-07-08,7.675097
2015-07-09,7.649738
2015-07-10,7.810339999999999
2015-07-13,7.894867999999999
2015-07-14,7.937132000000001
2015-07-15,7.937132000000001
2015-07-16,8.030111
2015-07-17,8.080828
2015-07-20,8.106186
2015-07-21,8.063924
2015-07-22,7.9202259999999995
2015-07-23,7.9202259999999995
2015-07-24,7.861057000000001
2015-07-27,7.793435000000001
2015-07-28,7.844150999999999
2015-07-29,7.861057000000001
2015-07-30,7.8526039999999995
2015-07-31,7.8526039999999995
2015-08-03,7.801887
2015-08-04,7.700454
2015-08-05,7.75117
2015-08-06,7.71736
2015-08-07,7.683549
2015-08-10,7.835699000000001
2015-08-11,7.708907000000001
2015-08-12,7.75117
2015-08-13,7.7258130000000005
2015-08-14,7.768075
2015-08-17,7.801887
2015-08-18,7.75117
2015-08-19,7.700454
2015-08-20,7.539852000000001
2015-08-21,7.294722999999999
2015-08-24,7.0411399999999995
2015-08-25,7.024234
2015-08-26,7.28627
2015-08-27,7.472230000000001
2015-08-28,7.472230000000001
2015-08-31,7.429966
2015-09-01,7.193289999999999
2015-09-02,7.345438000000001
2015-09-03,7.336987
2015-09-04,7.2271
2015-09-08,7.4046080000000005
2015-09-09,7.32008
2015-09-10,7.353892
2015-09-11,7.345438000000001
2015-09-14,7.336987
2015-09-15,7.3961559999999995
2015-09-16,7.43842
2015-09-17,7.3961559999999995
2015-09-18,7.32008
2015-09-21,7.345438000000001
2015-09-22,7.2271
2015-09-23,7.2271
2015-09-24,7.201743
2015-09-25,7.218648
2015-09-28,7.0411399999999995
2015-09-29,6.973517999999999
2015-09-30,7.091857000000001
2015-10-01,7.032686999999999
2015-10-02,7.142572
2015-10-05,7.252459
2015-10-06,7.252459
2015-10-07,7.28627
2015-10-08,7.294722999999999
2015-10-09,7.328533
2015-10-12,7.336987
2015-10-13,7.269364
2015-10-14,7.277817
2015-10-15,7.4046080000000005
2015-10-16,7.413061999999999
2015-10-19,7.421513
2015-10-20,7.446872
2015-10-21,7.4046080000000005
2015-10-22,7.582116
2015-10-23,7.700454
2015-10-26,7.590567999999999
2015-10-27,7.514494
2015-10-28,7.666643
2015-10-29,7.62438
2015-10-30,7.632833
2015-11-02,7.6920020000000005
2015-11-03,7.7258130000000005
2015-11-04,7.708907000000001
2015-11-05,7.5990210000000005
2015-11-06,7.658191
2015-11-09,7.573664
2015-11-10,7.489135000000001
2015-11-11,7.522946000000001
2015-11-12,7.463777
2015-11-13,7.345438000000001
2015-11-16,7.455325
2015-11-17,7.489135000000001
2015-11-18,7.56521
2015-11-19,7.5990210000000005
2015-11-20,7.62438
2015-11-23,7.56521
2015-11-24,7.590567999999999
2015-11-25,7.607474000000001
2015-11-27,7.641285000000001
2015-11-30,7.641285000000001
2015-12-01,7.683549
2015-12-02,7.641285000000001
2015-12-03,7.56521
2015-12-04,7.697711999999999
2015-12-07,7.6706710000000005
2015-12-08,7.598561
2015-12-09,7.490397
2015-12-10,7.508424000000001
2015-12-11,7.346177000000001
2015-12-14,7.32815
2015-12-15,7.3551910000000005
2015-12-16,7.4723690000000005
2015-12-17,7.3551910000000005
2015-12-18,7.247025999999999
2015-12-21,7.32815
2015-12-22,7.364205
2015-12-23,7.463356
2015-12-24,7.454342
2015-12-28,7.4273
2015-12-29,7.508424000000001
2015-12-30,7.436315
2015-12-31,7.3551910000000005
2016-01-04,7.310122
2016-01-05,7.265053999999999
2016-01-06,7.165903
2016-01-07,6.994642999999999
2016-01-08,6.967600999999999
2016-01-11,7.003655999999999
2016-01-12,7.0577380000000005
2016-01-13,6.886477
2016-01-14,6.976614
2016-01-15,6.751272
2016-01-19,6.7693
2016-01-20,6.7062029999999995
2016-01-21,6.760286
2016-01-22,7.003655999999999
2016-01-25,6.895492
2016-01-26,6.985628999999999
2016-01-27,6.850422999999999
2016-01-28,6.832395
2016-01-29,7.0397110000000005
2016-02-01,7.066752
2016-02-02,6.904505
2016-02-03,6.949574
2016-02-04,6.976614
2016-02-05,6.778313000000001
2016-02-08,6.634094
2016-02-09,6.607052
2016-02-10,6.607052
2016-02-11,6.543957
2016-02-12,6.661135000000001
2016-02-16,6.814367999999999
2016-02-17,6.9405600000000005
2016-02-18,6.931546000000001
2016-02-19,6.895492
2016-02-22,7.01267
2016-02-23,6.9225330000000005
2016-02-24,6.985628999999999
2016-02-25,7.066752
2016-02-26,7.066752
2016-02-29,7.075766000000001
2016-03-01,7.274067
2016-03-02,7.292095
2016-03-03,7.310122
2016-03-04,7.346177000000001
2016-03-07,7.319136
2016-03-08,7.2380119999999994
2016-03-09,7.25604
2016-03-10,7.25604
2016-03-11,7.400258999999999
2016-03-14,7.400258999999999
2016-03-15,7.382231
2016-03-16,7.454342
2016-03-17,7.517438
2016-03-18,7.508424000000001
2016-03-21,7.508424000000001
2016-03-22,7.499410000000001
2016-03-23,7.418286999999999
2016-03-24,7.409273
2016-03-28,7.409273
2016-03-29,7.535464999999999
2016-03-30,7.589548
2016-03-31,7.553493
2016-04-01,7.571519
2016-04-04,7.544478
2016-04-05,7.454342
2016-04-06,7.517438
2016-04-07,7.436315
2016-04-08,7.490397
2016-04-11,7.490397
2016-04-12,7.526452000000001
2016-04-13,7.598561
2016-04-14,7.589548
2016-04-15,7.544478
2016-04-18,7.544478
2016-04-19,7.544478
2016-04-20,7.544478
2016-04-21,7.454342
2016-04-22,7.481383
2016-04-25,7.445328
2016-04-26,7.4723690000000005
2016-04-27,7.454342
2016-04-28,7.382231
2016-04-29,7.32815
2016-05-02,7.382231
2016-05-03,7.32815
2016-05-04,7.25604
2016-05-05,7.283081
2016-05-06,7.25604
2016-05-09,7.265053999999999
2016-05-10,7.346177000000001
2016-05-11,7.310122
2016-05-12,7.274067
2016-05-13,7.229
2016-05-16,7.319136
2016-05-17,7.292095
2016-05-18,7.3551910000000005
2016-05-19,7.310122
2016-05-20,7.400258999999999
2016-05-23,7.409273
2016-05-24,7.499410000000001
2016-05-25,7.553493
2016-05-26,7.589548
2016-05-27,7.598561
2016-05-31,7.589548
2016-06-01,7.553493
2016-06-02,7.571519
2016-06-03,7.598561
2016-06-06,7.6075740000000005
2016-06-07,7.661657000000001
2016-06-08,7.6526440000000004
2016-06-09,7.64363
2016-06-10,7.544478
2016-06-13,7.463356
2016-06-14,7.4273
2016-06-15,7.4273
2016-06-16,7.454342
2016-06-17,7.4273
2016-06-20,7.508424000000001
2016-06-21,7.553493
2016-06-22,7.553493
2016-06-23,7.706726
2016-06-24,7.319136
2016-06-27,7.192944000000001
2016-06-28,7.346177000000001
2016-06-29,7.490397
2016-06-30,7.553493
2016-07-01,7.562507000000001
2016-07-05,7.4723690000000005
2016-07-06,7.445328
2016-07-07,7.436315
2016-07-08,7.535464999999999
2016-07-11,7.580533999999999
2016-07-12,7.64363
2016-07-13,7.625602000000001
2016-07-14,7.6706710000000005
2016-07-15,7.661657000000001
2016-07-18,7.688698
2016-07-19,7.661657000000001
2016-07-20,7.706726
2016-07-21,7.715739999999999
2016-07-22,7.7698220000000005
2016-07-25,7.742781
2016-07-26,7.733766999999999
2016-07-27,7.868972
2016-07-28,7.868972
2016-07-29,7.896014
2016-08-01,7.932067999999999
2016-08-02,7.814889999999999
2016-08-03,7.823905
2016-08-04,7.832917
2016-08-05,7.896014
2016-08-08,7.877985000000001
2016-08-09,7.959110000000001
2016-08-10,7.950096
2016-08-11,7.968124
2016-08-12,7.968124
2016-08-15,7.995164
2016-08-16,7.941083
2016-08-17,7.941083
2016-08-18,7.959110000000001
2016-08-19,7.923055000000001
2016-08-22,7.923055000000001
2016-08-23,7.950096
2016-08-24,7.914042
2016-08-25,7.896014
2016-08-26,7.868972
2016-08-29,7.887
2016-08-30,7.850946
2016-08-31,7.868972
2016-09-01,7.896014
2016-09-02,7.977137
2016-09-06,7.995164
2016-09-07,7.98615
2016-09-08,7.932067999999999
2016-09-09,7.724753
2016-09-12,7.832917
2016-09-13,7.7698220000000005
2016-09-14,7.841932000000001
2016-09-15,7.977137
2016-09-16,7.923055000000001
2016-09-19,7.905028
2016-09-20,7.923055000000001
2016-09-21,8.031219
2016-09-22,8.112343
2016-09-23,8.040233
2016-09-26,8.004178
2016-09-27,8.013192
2016-09-28,8.076288
2016-09-29,8.040233
2016-09-30,8.076288
2016-10-03,8.040233
2016-10-04,8.040233
2016-10-05,8.013192
2016-10-06,7.995164
2016-10-07,7.977137
2016-10-10,8.040233
2016-10-11,7.968124
2016-10-12,7.968124
2016-10-13,7.932067999999999
2016-10-14,8.013192
2016-10-17,7.995164
2016-10-18,8.05826
2016-10-19,8.049248
2016-10-20,8.040233
2016-10-21,8.040233
2016-10-24,8.13037
2016-10-25,8.121357000000001
2016-10-26,8.049248
2016-10-27,8.004178
2016-10-28,8.004178
2016-10-31,8.013192
2016-11-01,7.932067999999999
2016-11-02,7.859959
2016-11-03,7.832917
2016-11-04,7.760808
2016-11-07,7.868972
2016-11-08,7.914042
2016-11-09,7.868972
2016-11-10,7.706726
2016-11-11,7.697711999999999
2016-11-14,7.598561
2016-11-15,7.6526440000000004
2016-11-16,7.706726
2016-11-17,7.715739999999999
2016-11-18,7.715739999999999
2016-11-21,7.7698220000000005
2016-11-22,7.823905
2016-11-23,7.796863
2016-11-25,7.832917
2016-11-28,7.78785
2016-11-29,7.805876
2016-11-30,7.7698220000000005
2016-12-01,7.679686
2016-12-02,7.681611999999999
2016-12-05,7.710526
2016-12-06,7.7779929999999995
2016-12-07,7.912928
2016-12-08,7.951480999999999
2016-12-09,7.990033
2016-12-12,7.990033
2016-12-13,8.096053
2016-12-14,8.028585000000001
2016-12-15,8.038224000000001
2016-12-16,8.0575
2016-12-19,8.086414999999999
2016-12-20,8.105691
2016-12-21,8.11533
2016-12-22,8.086414999999999
2016-12-23,8.105691
2016-12-27,8.134605
2016-12-28,8.086414999999999
2016-12-29,8.11533
2016-12-30,8.096053
2017-01-03,8.144243
2017-01-04,8.192434
2017-01-05,8.230988
2017-01-06,8.230988
2017-01-09,8.230988
2017-01-10,8.279179
2017-01-11,8.308092
2017-01-12,8.288816
2017-01-13,8.308092
2017-01-17,8.308092
2017-01-18,8.298454
2017-01-19,8.317731
2017-01-20,8.37556
2017-01-23,8.37556
2017-01-24,8.317731
2017-01-25,8.37556
2017-01-26,8.385197999999999
2017-01-27,8.385197999999999
2017-01-30,8.346645
2017-01-31,8.365922
2017-02-01,8.500855
2017-02-02,8.471941000000001
2017-02-03,8.500855
2017-02-06,8.491218
2017-02-07,8.500855
2017-02-08,8.52977
2017-02-09,8.587598
2017-02-10,8.568322
2017-02-13,8.597237
2017-02-14,8.626151
2017-02-15,8.674342
2017-02-16,8.693619
2017-02-17,8.722533
2017-02-21,8.79
2017-02-22,8.809277
2017-02-23,8.818914
2017-02-24,8.799638
2017-02-27,8.799638
2017-02-28,8.780361
2017-03-01,8.857467
2017-03-02,8.828552
2017-03-03,8.876743
2017-03-06,8.847828999999999
2017-03-07,8.828552
2017-03-08,8.809277
2017-03-09,8.838191
2017-03-10,8.924934
2017-03-13,8.934573
2017-03-14,8.886382000000001
2017-03-15,9.011678
2017-03-16,9.040592
2017-03-17,9.059868
2017-03-20,9.079144
2017-03-21,9.00204
2017-03-22,9.030953
2017-03-23,9.021316
2017-03-24,9.050231
2017-03-27,9.050231
2017-03-28,9.098421
2017-03-29,9.098421
2017-03-30,9.098421
2017-03-31,9.079144
2017-04-03,9.069507000000002
2017-04-04,9.079144
2017-04-05,9.050231
2017-04-06,9.040592
2017-04-07,9.040592
2017-04-10,9.050231
2017-04-11,9.021316
2017-04-12,9.026158
2017-04-13,8.977736
2017-04-17,9.026158
2017-04-18,9.006789
2017-04-19,9.006789
2017-04-20,9.026158
2017-04-21,8.977736
2017-04-24,9.093952
2017-04-25,9.181113
2017-04-26,9.17143
2017-04-27,9.161745
2017-04-28,9.123006
2017-05-01,9.17143
2017-05-02,9.190799
2017-05-03,9.161745
2017-05-04,9.161745
2017-05-05,9.268276
2017-05-08,9.268276
2017-05-09,9.258593
2017-05-10,9.258593
2017-05-11,9.219853
2017-05-12,9.3167
2017-05-15,9.345754
2017-05-16,9.394177
2017-05-17,9.239222999999999
2017-05-18,9.277961
2017-05-19,9.365124
2017-05-22,9.442601
2017-05-23,9.452287
2017-05-24,9.432917
2017-05-25,9.48134
2017-05-26,9.48134
2017-05-30,9.491025
2017-05-31,9.510394
2017-06-01,9.549133
2017-06-02,9.607242
2017-06-05,9.558817999999999
2017-06-06,9.529764
2017-06-07,9.529764
2017-06-08,9.510394
2017-06-09,9.374808
2017-06-12,9.33607
2017-06-13,9.355439
2017-06-14,9.3167
2017-06-15,9.258593
2017-06-16,9.268276
2017-06-19,9.355439
2017-06-20,9.258593
2017-06-21,9.248907
2017-06-22,9.258593
2017-06-23,9.287646
2017-06-26,9.297331
2017-06-27,9.210169
2017-06-28,9.277961
2017-06-29,9.17143
2017-06-30,9.17143
2017-07-03,9.161745
2017-07-05,9.161745
2017-07-06,9.074582000000001
2017-07-07,9.123006
2017-07-10,9.123006
2017-07-11,9.123006
2017-07-12,9.210169
2017-07-13,9.268276
2017-07-14,9.33607
2017-07-17,9.345754
2017-07-18,9.326385
2017-07-19,9.374808
2017-07-20,9.403863000000001
2017-07-21,9.413548
2017-07-24,9.413548
2017-07-25,9.423231
2017-07-26,9.50071
2017-07-27,9.558817999999999
2017-07-28,9.578188
2017-07-31,9.587872
2017-08-01,9.636295
2017-08-02,9.704089
2017-08-03,9.675035000000001
2017-08-04,9.684719
2017-08-07,9.723458
2017-08-08,9.704089
2017-08-09,9.694405
2017-08-10,9.558817999999999
2017-08-11,9.597557
2017-08-14,9.704089
2017-08-15,9.694405
2017-08-16,9.694405
2017-08-17,9.539449000000001
2017-08-18,9.529764
2017-08-21,9.549133
2017-08-22,9.645980999999999
2017-08-23,9.645980999999999
2017-08-24,9.616927
2017-08-25,9.66535
2017-08-28,9.694405
2017-08-29,9.704089
2017-08-30,9.723458
2017-08-31,9.771882000000002
2017-09-01,9.742828
2017-09-05,9.636295
2017-09-06,9.626611
2017-09-07,9.607242
2017-09-08,9.529764
2017-09-11,9.616927
2017-09-12,9.636295
2017-09-13,9.616927
2017-09-14,9.597557
2017-09-15,9.684719
2017-09-18,9.704089
2017-09-19,9.762197
2017-09-20,9.684719
2017-09-21,9.597557
2017-09-22,9.607242
2017-09-25,9.558817999999999
2017-09-26,9.549133
2017-09-27,9.568503
2017-09-28,9.549133
2017-09-29,9.597557
2017-10-02,9.587872
2017-10-03,9.616927
2017-10-04,9.568503
2017-10-05,9.616927
2017-10-06,9.607242
2017-10-09,9.616927
2017-10-10,9.645980999999999
2017-10-11,9.684719
2017-10-12,9.626611
2017-10-13,9.626611
2017-10-16,9.645980999999999
2017-10-17,9.645980999999999
2017-10-18,9.626611
2017-10-19,9.578188
2017-10-20,9.597557
2017-10-23,9.587872
2017-10-24,9.597557
2017-10-25,9.549133
2017-10-26,9.539449000000001
2017-10-27,9.636295
2017-10-30,9.655664999999999
2017-10-31,9.684719
2017-11-01,9.684719
2017-11-02,9.694405
2017-11-03,9.791250999999999
2017-11-06,9.839675
2017-11-07,9.84936
2017-11-08,9.907468
2017-11-09,9.888099
2017-11-10,9.878413
2017-11-13,9.859045
2017-11-14,9.810621000000001
2017-11-15,9.791250999999999
2017-11-16,9.897783
2017-11-17,9.907468
2017-11-20,9.946207000000001
2017-11-21,9.984946
2017-11-22,10.033369
2017-11-24,10.081793
2017-11-27,10.043054
2017-11-28,10.062424
2017-11-29,10.023685
2017-11-30,10.014
2017-12-01,9.97
2017-12-04,9.91
2017-12-05,9.91
2017-12-06,9.89
2017-12-07,9.95
2017-12-08,9.96
2017-12-11,10.04
2017-12-12,10.04
2017-12-13,10.06
2017-12-14,10.0
2017-12-15,10.02
2017-12-18,10.12
2017-12-19,10.07
2017-12-20,10.07
2017-12-21,10.11
2017-12-22,10.14
2017-12-26,10.09
2017-12-27,10.13
2017-12-28,10.15
2017-12-29,10.12
2018-01-02,10.25
2018-01-03,10.26
2018-01-04,10.3
2018-01-05,10.37
2018-01-08,10.36
2018-01-09,10.34
2018-01-10,10.23
2018-01-11,10.26
2018-01-12,10.34
2018-01-16,10.4
2018-01-17,10.44
2018-01-18,10.43
2018-01-19,10.46
2018-01-22,10.52
2018-01-23,10.53
2018-01-24,10.52
2018-01-25,10.5
2018-01-26,10.62
2018-01-29,10.52
2018-01-30,10.48
2018-01-31,10.54
2018-02-01,10.54
2018-02-02,10.33
2018-02-05,9.92
2018-02-06,10.11
2018-02-07,10.04
2018-02-08,9.74
2018-02-09,9.85
