Date,Adj Close
2013-11-18,12.20852
2013-11-19,12.177785
2013-11-20,12.162417
2013-11-21,12.124003
2013-11-22,12.154738
2013-11-25,12.1701
2013-11-26,12.147053
2013-11-27,12.116323
2013-11-29,12.162595
2013-12-02,12.093183999999999
2013-12-03,12.085469999999999
2013-12-04,12.054625
2013-12-05,12.062335000000001
2013-12-06,12.085469999999999
2013-12-09,12.108607000000001
2013-12-10,12.147167
2013-12-11,12.147167
2013-12-12,12.154883
2013-12-13,12.185735000000001
2013-12-16,12.208869
2013-12-17,12.201158
2013-12-18,12.193445
2013-12-19,12.201158
2013-12-20,12.204286
2013-12-23,12.212104
2013-12-24,12.212104
2013-12-26,12.212104
2013-12-27,12.188644
2013-12-30,12.188644
2013-12-31,12.238892
2014-01-02,12.215342999999999
2014-01-03,12.223189999999999
2014-01-06,12.231043
2014-01-07,12.231043
2014-01-08,12.207491000000001
2014-01-09,12.215342999999999
2014-01-10,12.231043
2014-01-13,12.246742999999999
2014-01-14,12.262442
2014-01-15,12.278147
2014-01-16,12.27029
2014-01-17,12.278147
2014-01-21,12.262442
2014-01-22,12.238892
2014-01-23,12.168238
2014-01-24,12.105438000000001
2014-01-27,12.081884
2014-01-28,12.105438000000001
2014-01-29,12.074032
2014-01-30,12.042627
2014-01-31,12.047360000000001
2014-02-03,12.031592
2014-02-04,12.086782000000001
2014-02-05,12.110436
2014-02-06,12.134089999999999
2014-02-07,12.165627
2014-02-10,12.18928
2014-02-11,12.205052
2014-02-12,12.212933999999999
2014-02-13,12.181393
2014-02-14,12.197169
2014-02-18,12.18928
2014-02-19,12.181393
2014-02-20,12.18928
2014-02-21,12.236588000000001
2014-02-24,12.283892999999999
2014-02-25,12.3312
2014-02-26,12.315430000000001
2014-02-27,12.378504
2014-02-28,12.464765
2014-03-03,12.377714
2014-03-04,12.441025
2014-03-05,12.464765
2014-03-06,12.480594
2014-03-07,12.456856
2014-03-10,12.417282
2014-03-11,12.417282
2014-03-12,12.393544
2014-03-13,12.385629
2014-03-14,12.361884
2014-03-17,12.393544
2014-03-18,12.417282
2014-03-19,12.425195
2014-03-20,12.385629
2014-03-21,12.401459
2014-03-24,12.456856
2014-03-25,12.488511
2014-03-26,12.535996
2014-03-27,12.615136999999999
2014-03-28,12.623052000000001
2014-03-31,12.684249000000001
2014-04-01,12.708092
2014-04-02,12.723986
2014-04-03,12.716037
2014-04-04,12.771669000000001
2014-04-07,12.795511999999999
2014-04-08,12.843199
2014-04-09,12.882935
2014-04-10,12.914725
2014-04-11,12.882935
2014-04-14,12.874989999999999
2014-04-15,12.827299
2014-04-16,12.859093
2014-04-17,12.882935
2014-04-21,12.906778
2014-04-22,12.882935
2014-04-23,12.859093
2014-04-24,12.859093
2014-04-25,12.787564
2014-04-28,12.795511999999999
2014-04-29,12.843199
2014-04-30,12.900644
2014-05-01,12.924577000000001
2014-05-02,12.964462
2014-05-05,12.964462
2014-05-06,12.980424000000001
2014-05-07,13.060203999999999
2014-05-08,13.108072
2014-05-09,13.108072
2014-05-12,13.108072
2014-05-13,13.100092
2014-05-14,13.124034
2014-05-15,13.124034
2014-05-16,13.124034
2014-05-19,13.132007000000002
2014-05-20,13.100092
2014-05-21,13.116052999999999
2014-05-22,13.147963
2014-05-23,13.163914000000002
2014-05-27,13.163914000000002
2014-05-28,13.243701000000001
2014-05-29,13.299548000000001
2014-05-30,13.328382000000001
2014-06-02,13.328382000000001
2014-06-03,13.296344
2014-06-04,13.256292000000002
2014-06-05,13.312366
2014-06-06,13.456536999999999
2014-06-09,13.496587
2014-06-10,13.464549
2014-06-11,13.392464000000002
2014-06-12,13.368435
2014-06-13,13.384451
2014-06-16,13.344404
2014-06-17,13.320374
2014-06-18,13.368435
2014-06-19,13.416491
2014-06-20,13.4245
2014-06-23,13.4245
2014-06-24,13.464549
2014-06-25,13.480569000000001
2014-06-26,13.488578
2014-06-27,13.496587
2014-06-30,13.514276
2014-07-01,13.506238
2014-07-02,13.498195
2014-07-03,13.498195
2014-07-07,13.522316
2014-07-08,13.578591000000001
2014-07-09,13.594667000000001
2014-07-10,13.562513000000001
2014-07-11,13.578591000000001
2014-07-14,13.578591000000001
2014-07-15,13.578591000000001
2014-07-16,13.578591000000001
2014-07-17,13.482117
2014-07-18,13.530357
2014-07-21,13.530357
2014-07-22,13.554471
2014-07-23,13.618789000000001
2014-07-24,13.65095
2014-07-25,13.618789000000001
2014-07-28,13.594667000000001
2014-07-29,13.554471
2014-07-30,13.522316
2014-07-31,13.518279999999999
2014-08-01,13.453714000000002
2014-08-04,13.453714000000002
2014-08-05,13.373005
2014-08-06,13.332657000000001
2014-08-07,13.332657000000001
2014-08-08,13.308445
2014-08-11,13.364937
2014-08-12,13.356871
2014-08-13,13.397221
2014-08-14,13.453714000000002
2014-08-15,13.510207999999999
2014-08-18,13.518279999999999
2014-08-19,13.542496
2014-08-20,13.510207999999999
2014-08-21,13.485995999999998
2014-08-22,13.469854999999999
2014-08-25,13.477928
2014-08-26,13.526347
2014-08-27,13.598985999999998
2014-08-28,13.558632999999999
2014-08-29,13.621027
2014-09-02,13.531895
2014-09-03,13.556201000000001
2014-09-04,13.556201000000001
2014-09-05,13.515688
2014-09-08,13.41845
2014-09-09,13.410351
2014-09-10,13.361728
2014-09-11,13.394144
2014-09-12,13.337420000000002
2014-09-15,13.305012
2014-09-16,13.280704
2014-09-17,13.240186999999999
2014-09-18,13.191569
2014-09-19,13.240186999999999
2014-09-22,13.256397
2014-09-23,13.256397
2014-09-24,13.305012
2014-09-25,13.313113000000001
2014-09-26,13.272603
2014-09-29,13.199677
2014-09-30,13.202112
2014-10-01,13.202112
2014-10-02,13.21025
2014-10-03,13.185842000000001
2014-10-06,13.202112
2014-10-07,13.234651000000001
2014-10-08,13.242787
2014-10-09,13.259048000000002
2014-10-10,13.21025
2014-10-13,13.218385000000001
2014-10-14,13.21025
2014-10-15,13.145172
2014-10-16,13.137037
2014-10-17,13.21025
2014-10-20,13.226517000000001
2014-10-21,13.185842000000001
2014-10-22,13.202112
2014-10-23,13.185842000000001
2014-10-24,13.185842000000001
2014-10-27,13.185842000000001
2014-10-28,13.259048000000002
2014-10-29,13.299726000000001
2014-10-30,13.324131
2014-10-31,13.393547
2014-11-03,13.377213000000001
2014-11-04,13.287376
2014-11-05,13.254712
2014-11-06,13.197545000000002
2014-11-07,13.164876000000001
2014-11-10,13.164876000000001
2014-11-11,13.164876000000001
2014-11-12,13.13221
2014-11-13,13.107709
2014-11-14,13.091378
2014-11-17,13.050541
2014-11-18,13.058708
2014-11-19,13.091378
2014-11-20,13.099544
2014-11-21,13.181211
2014-11-24,13.181211
2014-11-25,13.197545000000002
2014-11-26,13.213878
2014-11-28,13.232736
2014-12-01,13.093355
2014-12-02,13.044163000000001
2014-12-03,13.052363
2014-12-04,13.060564999999999
2014-12-05,13.01137
2014-12-08,12.921183000000001
2014-12-09,12.847395
2014-12-10,12.740811
2014-12-11,12.699815
2014-12-12,12.576837
2014-12-15,12.363669
2014-12-16,12.240689
2014-12-17,12.429258
2014-12-18,12.568636999999999
2014-12-19,12.686164999999999
2014-12-22,12.752848
2014-12-23,12.761183
2014-12-24,12.752848
2014-12-26,12.744512
2014-12-29,12.727839999999999
2014-12-30,12.727839999999999
2014-12-31,12.773038
2015-01-02,12.756297
2015-01-05,12.614001
2015-01-06,12.496818
2015-01-07,12.572151
2015-01-08,12.655855
2015-01-09,12.630741
2015-01-12,12.572151
2015-01-13,12.555413
2015-01-14,12.580523
2015-01-15,12.622375
2015-01-16,12.597263
2015-01-20,12.605637
2015-01-21,12.572151
2015-01-22,12.588892
2015-01-23,12.697707000000001
2015-01-26,12.680964
2015-01-27,12.664224
2015-01-28,12.689338000000001
2015-01-29,12.647485000000001
2015-01-30,12.712223
2015-02-02,12.737445
2015-02-03,12.779485000000001
2015-02-04,12.762673
2015-02-05,12.779485000000001
2015-02-06,12.796304
2015-02-09,12.804707
2015-02-10,12.678593
2015-02-11,12.644959
2015-02-12,12.729039
2015-02-13,12.821524
2015-02-17,12.821524
2015-02-18,12.821524
2015-02-19,12.779485000000001
2015-02-20,12.737445
2015-02-23,12.687000999999999
2015-02-24,12.737445
2015-02-25,12.771075999999999
2015-02-26,12.779485000000001
2015-02-27,12.846163
2015-03-02,12.829284
2015-03-03,12.846163
2015-03-04,12.829284
2015-03-05,12.829284
2015-03-06,12.795519
2015-03-09,12.736439
2015-03-10,12.652035
2015-03-11,12.643597
2015-03-12,12.685792999999999
2015-03-13,12.601393
2015-03-16,12.542309
2015-03-17,12.51699
2015-03-18,12.51699
2015-03-19,12.635156
2015-03-20,12.727999
2015-03-23,12.770199
2015-03-24,12.812399000000001
2015-03-25,12.829284
2015-03-26,12.787077
2015-03-27,12.812399000000001
2015-03-30,12.820839999999999
2015-03-31,12.870014999999999
2015-04-01,12.946321000000001
2015-04-02,12.988712
2015-04-06,13.014142999999999
2015-04-07,13.056535
2015-04-08,13.124362
2015-04-09,13.183713000000001
2015-04-10,13.23458
2015-04-13,13.23458
2015-04-14,13.268494
2015-04-15,13.276969
2015-04-16,13.276969
2015-04-17,13.217626999999998
2015-04-20,13.209145999999999
2015-04-21,13.226104000000001
2015-04-22,13.276969
2015-04-23,13.336317000000001
2015-04-24,13.412625
2015-04-27,13.39567
2015-04-28,13.353276999999999
2015-04-29,13.336317000000001
2015-04-30,13.383144
2015-05-01,13.357603
2015-05-04,13.366116
2015-05-05,13.374628
2015-05-06,13.349089999999999
2015-05-07,13.332063
2015-05-08,13.417197
2015-05-11,13.391656
2015-05-12,13.340576
2015-05-13,13.366116
2015-05-14,13.366116
2015-05-15,13.383144
2015-05-18,13.366116
2015-05-19,13.272470000000002
2015-05-20,13.255443
2015-05-21,13.30652
2015-05-22,13.315035
2015-05-26,13.272470000000002
2015-05-27,13.238417000000002
2015-05-28,13.204363
2015-05-29,13.267623
2015-06-01,13.224876
2015-06-02,13.182135999999998
2015-06-03,13.156491
2015-06-04,13.130841
2015-06-05,13.071000999999999
2015-06-08,13.028258000000001
2015-06-09,13.019705
2015-06-10,12.994062
2015-06-11,12.985513000000001
2015-06-12,13.028258000000001
2015-06-15,12.985513000000001
2015-06-16,12.942769
2015-06-17,12.951319999999999
2015-06-18,13.019705
2015-06-19,13.045357000000001
2015-06-22,13.079550999999999
2015-06-23,13.105197
2015-06-24,13.122292999999999
2015-06-25,13.0881
2015-06-26,13.045357000000001
2015-06-29,12.994062
2015-06-30,13.063587
2015-07-01,13.072171
2015-07-02,13.089336
2015-07-06,13.055003
2015-07-07,13.012088
2015-07-08,12.98634
2015-07-09,13.012088
2015-07-10,13.020674
2015-07-13,13.020674
2015-07-14,13.003504
2015-07-15,12.994922
2015-07-16,13.029252
2015-07-17,13.037836
2015-07-20,13.020674
2015-07-21,13.029252
2015-07-22,13.029252
2015-07-23,13.003504
2015-07-24,12.969175
2015-07-27,12.900502000000001
2015-07-28,12.874757
2015-07-29,12.926257000000001
2015-07-30,12.969175
2015-07-31,13.059685
2015-08-03,13.042444
2015-08-04,13.007964
2015-08-05,12.990718
2015-08-06,12.939
2015-08-07,12.939
2015-08-10,12.930382
2015-08-11,12.939
2015-08-12,12.930382
2015-08-13,12.8959
2015-08-14,12.887282
2015-08-17,12.87866
2015-08-18,12.844178
2015-08-19,12.826938
2015-08-20,12.792457
2015-08-21,12.766597
2015-08-24,12.637291000000001
2015-08-25,12.645911
2015-08-26,12.585571
2015-08-27,12.783837
2015-08-28,12.835558
2015-08-31,12.911767
2015-09-01,12.885784
2015-09-02,12.833824
2015-09-03,12.868464
2015-09-04,12.885784
2015-09-08,12.842487
2015-09-09,12.885784
2015-09-10,12.859805999999999
2015-09-11,12.851146
2015-09-14,12.833824
2015-09-15,12.816504
2015-09-16,12.833824
2015-09-17,12.885784
2015-09-18,12.929082000000001
2015-09-21,12.868464
2015-09-22,12.799187
2015-09-23,12.764548
2015-09-24,12.660627999999999
2015-09-25,12.643311
2015-09-28,12.574031
2015-09-29,12.530735
2015-09-30,12.641223
2015-10-01,12.702126
2015-10-02,12.754324
2015-10-05,12.823926
2015-10-06,12.884828
2015-10-07,12.928328
2015-10-08,12.910927000000001
2015-10-09,12.980526
2015-10-12,12.989225999999999
2015-10-13,12.963127
2015-10-14,12.971826
2015-10-15,13.015329
2015-10-16,13.076229
2015-10-19,13.058827
2015-10-20,13.024027
2015-10-21,12.989225999999999
2015-10-22,13.015329
2015-10-23,13.041428999999999
2015-10-26,13.058827
2015-10-27,13.024027
2015-10-28,13.024027
2015-10-29,13.015329
2015-10-30,13.085258
2015-11-02,13.111478
2015-11-03,13.190147
2015-11-04,13.216372
2015-11-05,13.181407
2015-11-06,13.102737
2015-11-09,13.032809
2015-11-10,13.006588
2015-11-11,13.006588
2015-11-12,13.006588
2015-11-13,12.980362
2015-11-16,12.989103
2015-11-17,13.032809
2015-11-18,13.067771
2015-11-19,13.137701999999999
2015-11-20,13.190147
2015-11-23,13.207628
2015-11-24,13.181407
2015-11-25,13.163924
2015-11-27,13.155184
2015-11-30,13.159574
2015-12-01,13.142014000000001
2015-12-02,13.115677
2015-12-03,13.027889
2015-12-04,13.010332
2015-12-07,13.036669999999999
2015-12-08,12.975217
2015-12-09,13.036669999999999
2015-12-10,12.992773
2015-12-11,12.843531
2015-12-14,12.738187
2015-12-15,12.782081
2015-12-16,12.738187
2015-12-17,12.773303
2015-12-18,12.729407
2015-12-21,12.694291
2015-12-22,12.694291
2015-12-23,12.729407
2015-12-24,12.746967999999999
2015-12-28,12.746967999999999
2015-12-29,12.764524
2015-12-30,12.755745
2015-12-31,12.8069
2016-01-04,12.78926
2016-01-05,12.78926
2016-01-06,12.762798
2016-01-07,12.745159
2016-01-08,12.709878
2016-01-11,12.656958
2016-01-12,12.586397999999999
2016-01-13,12.533474
2016-01-14,12.471734
2016-01-15,12.392351
2016-01-19,12.392351
2016-01-20,12.30415
2016-01-21,12.330611
2016-01-22,12.454096
2016-01-25,12.409991999999999
2016-01-26,12.427632000000001
2016-01-27,12.471734
2016-01-28,12.533474
2016-01-29,12.640735000000001
2016-02-01,12.596411999999999
2016-02-02,12.552093
2016-02-03,12.552093
2016-02-04,12.605278
2016-02-05,12.631867999999999
2016-02-08,12.56982
2016-02-09,12.498904
2016-02-10,12.481173
2016-02-11,12.410260000000001
2016-02-12,12.410260000000001
2016-02-16,12.481173
2016-02-17,12.623007000000001
2016-02-18,12.676194
2016-02-19,12.658465
2016-02-22,12.729382000000001
2016-02-23,12.71165
2016-02-24,12.693923
2016-02-25,12.738244
2016-02-26,12.773703999999999
2016-02-29,12.878799
2016-03-01,12.923331
2016-03-02,12.985677
2016-03-03,13.03021
2016-03-04,13.07474
2016-03-07,13.092554
2016-03-08,13.056929
2016-03-09,13.092554
2016-03-10,13.101461
2016-03-11,13.163804999999998
2016-03-14,13.154901999999998
2016-03-15,13.065833999999999
2016-03-16,13.083648
2016-03-17,13.252873999999998
2016-03-18,13.359748999999999
2016-03-21,13.377563
2016-03-22,13.368657
2016-03-23,13.288499
2016-03-24,13.20834
2016-03-28,13.226154000000001
2016-03-29,13.226154000000001
2016-03-30,13.297401999999998
2016-03-31,13.391395000000001
2016-04-01,13.391395000000001
2016-04-04,13.364538
2016-04-05,13.292928
2016-04-06,13.310831
2016-04-07,13.257124
2016-04-08,13.310831
2016-04-11,13.373489000000001
2016-04-12,13.427201
2016-04-13,13.54357
2016-04-14,13.597278
2016-04-15,13.570426000000001
2016-04-18,13.534617
2016-04-19,13.650985999999998
2016-04-20,13.67784
2016-04-21,13.67784
2016-04-22,13.633085000000001
2016-04-25,13.588329000000002
2016-04-26,13.579376000000002
2016-04-27,13.642035
2016-04-28,13.740502
2016-04-29,13.813344
2016-05-02,13.786365
2016-05-03,13.705428
2016-05-04,13.642476
2016-05-05,13.651469
2016-05-06,13.660461999999999
2016-05-09,13.651469
2016-05-10,13.705428
2016-05-11,13.750395999999999
2016-05-12,13.79536
2016-05-13,13.804355
2016-05-16,13.804355
2016-05-17,13.804355
2016-05-18,13.723416
2016-05-19,13.606503
2016-05-20,13.642476
2016-05-23,13.597513000000001
2016-05-24,13.624491
2016-05-25,13.660461999999999
2016-05-26,13.669456
2016-05-27,13.642476
2016-05-31,13.697592000000002
2016-06-01,13.697592000000002
2016-06-02,13.751804000000002
2016-06-03,13.878298999999998
2016-06-06,13.950582999999998
2016-06-07,14.013828
2016-06-08,14.09515
2016-06-09,14.049972
2016-06-10,13.959616
2016-06-13,13.905407
2016-06-14,13.806018
2016-06-15,13.842158
2016-06-16,13.833126000000002
2016-06-17,13.860231
2016-06-20,13.959616
2016-06-21,13.968656
2016-06-22,14.022869
2016-06-23,14.140326000000002
2016-06-24,13.995759
2016-06-27,13.959616
2016-06-28,14.077076000000002
2016-06-29,14.248748999999998
2016-06-30,14.344987
2016-07-01,14.45394
2016-07-05,14.43578
2016-07-06,14.417622
2016-07-07,14.417622
2016-07-08,14.499335
2016-07-11,14.571964000000001
2016-07-12,14.581045000000001
2016-07-13,14.590121
2016-07-14,14.599201
2016-07-15,14.581045000000001
2016-07-18,14.571964000000001
2016-07-19,14.599201
2016-07-20,14.599201
2016-07-21,14.581045000000001
2016-07-22,14.590121
2016-07-25,14.562885999999999
2016-07-26,14.490253
2016-07-27,14.508410999999999
2016-07-28,14.508410999999999
2016-07-29,14.595070000000002
2016-08-01,14.585947
2016-08-02,14.540339000000001
2016-08-03,14.494728
2016-08-04,14.585947
2016-08-05,14.640676999999998
2016-08-08,14.713654
2016-08-09,14.759266
2016-08-10,14.804873
2016-08-11,14.795753
2016-08-12,14.823116
2016-08-15,14.877851000000001
2016-08-16,14.896091
2016-08-17,14.877851000000001
2016-08-18,14.923460999999998
2016-08-19,14.896091
2016-08-22,14.859607
2016-08-23,14.868729
2016-08-24,14.832244000000001
2016-08-25,14.786628
2016-08-26,14.813993
2016-08-29,14.841361
2016-08-30,14.841361
2016-08-31,14.845942
2016-09-01,14.809287
2016-09-02,14.8826
2016-09-06,14.983404
2016-09-07,15.05672
2016-09-08,15.047555
2016-09-09,14.8826
2016-09-12,14.809287
2016-09-13,14.772632000000002
2016-09-14,14.72681
2016-09-15,14.72681
2016-09-16,14.690154000000001
2016-09-19,14.717644
2016-09-20,14.754303
2016-09-21,14.873438
2016-09-22,15.001738000000001
2016-09-23,14.955912
2016-09-26,14.8826
2016-09-27,14.928422
2016-09-28,14.946751999999998
2016-09-29,14.965076999999999
2016-09-30,15.038708999999999
2016-10-03,15.093929999999999
2016-10-04,15.084722
2016-10-05,15.066317999999999
2016-10-06,15.057115
2016-10-07,15.011092999999999
2016-10-10,15.0203
2016-10-11,14.983486
2016-10-12,14.955875
2016-10-13,14.955875
2016-10-14,14.928264000000002
2016-10-17,14.891449
2016-10-18,14.873044
2016-10-19,14.919058999999999
2016-10-20,14.99269
2016-10-21,15.0203
2016-10-24,15.075522
2016-10-25,15.066317999999999
2016-10-26,14.955875
2016-10-27,14.863839000000002
2016-10-28,14.808619
2016-10-31,14.896460999999999
2016-11-01,14.868720999999999
2016-11-02,14.822486999999999
2016-11-03,14.831733999999999
2016-11-04,14.840979
2016-11-07,14.933446
2016-11-08,15.016665
2016-11-09,14.831733999999999
2016-11-10,14.545084
2016-11-11,14.545084
2016-11-14,14.128982999999998
2016-11-15,14.323164000000002
2016-11-16,14.332412
2016-11-17,14.3694
2016-11-18,14.286176999999999
2016-11-21,14.332412
2016-11-22,14.350904000000002
2016-11-23,14.295423000000001
2016-11-25,14.286176999999999
2016-11-28,14.313915
2016-11-29,14.286176999999999
2016-11-30,14.362354999999999
2016-12-01,14.278742999999999
2016-12-02,14.314364999999999
2016-12-05,14.398735
2016-12-06,14.464354
2016-12-07,14.567471
2016-12-08,14.558093
2016-12-09,14.53935
2016-12-12,14.548722
2016-12-13,14.576842000000001
2016-12-14,14.567471
2016-12-15,14.454977
2016-12-16,14.473726000000001
2016-12-19,14.50185
2016-12-20,14.529971
2016-12-21,14.576842000000001
2016-12-22,14.567471
2016-12-23,14.576842000000001
2016-12-27,14.586219
2016-12-28,14.595592000000002
2016-12-29,14.623713
2016-12-30,14.695307000000001
2017-01-03,14.732987
2017-01-04,14.789506
2017-01-05,14.88371
2017-01-06,14.893129
2017-01-09,14.874288
2017-01-10,14.864868
2017-01-11,14.798929000000001
2017-01-12,14.874288
2017-01-13,14.88371
2017-01-17,14.94965
2017-01-18,14.902548000000001
2017-01-19,14.827188
2017-01-20,14.846029000000001
2017-01-23,14.902548000000001
2017-01-24,14.911969000000001
2017-01-25,14.864868
2017-01-26,14.874288
2017-01-27,14.921391
2017-01-30,14.902548000000001
2017-01-31,14.974485999999999
2017-02-01,14.974485999999999
2017-02-02,15.031279999999999
2017-02-03,15.078609
2017-02-06,15.107004000000002
2017-02-07,15.069142999999999
2017-02-08,15.088073999999999
2017-02-09,15.116470000000001
2017-02-10,15.154330999999999
2017-02-13,15.173264000000001
2017-02-14,15.173264000000001
2017-02-15,15.116470000000001
2017-02-16,15.116470000000001
2017-02-17,15.088073999999999
2017-02-21,15.144867999999999
2017-02-22,15.192193
2017-02-23,15.239524
2017-02-24,15.248985999999999
2017-02-27,15.230057999999998
2017-02-28,15.293743
2017-03-01,15.265224
2017-03-02,15.227205999999999
2017-03-03,15.265224
2017-03-06,15.274732
2017-03-07,15.293743
2017-03-08,15.179681
2017-03-09,15.065619
2017-03-10,15.122648000000002
2017-03-13,15.103639999999999
2017-03-14,15.027598000000001
2017-03-15,15.122648000000002
2017-03-16,15.189184
2017-03-17,15.2177
2017-03-20,15.227205999999999
2017-03-21,15.246217000000001
2017-03-22,15.236711999999999
2017-03-23,15.265224
2017-03-24,15.303247
2017-03-27,15.312752
2017-03-28,15.312752
2017-03-29,15.341267000000002
2017-03-30,15.350772000000001
2017-03-31,15.364141
2017-04-03,15.383238
2017-04-04,15.364141
2017-04-05,15.392787
2017-04-06,15.421434
2017-04-07,15.430982
2017-04-10,15.430982
2017-04-11,15.440532000000001
2017-04-12,15.469179
2017-04-13,15.507372
2017-04-17,15.516923
2017-04-18,15.536022
2017-04-19,15.507372
2017-04-20,15.497825
2017-04-21,15.516923
2017-04-24,15.555119
2017-04-25,15.545567000000002
2017-04-26,15.526472
2017-04-27,15.545567000000002
2017-04-28,15.650093
2017-05-01,15.640504
2017-05-02,15.669273
2017-05-03,15.678864
2017-05-04,15.611735999999999
2017-05-05,15.582966
2017-05-08,15.573376999999999
2017-05-09,15.554198999999999
2017-05-10,15.602148000000001
2017-05-11,15.630913
2017-05-12,15.678864
2017-05-15,15.698042000000001
2017-05-16,15.698042000000001
2017-05-17,15.688451999999998
2017-05-18,15.554198999999999
2017-05-19,15.611735999999999
2017-05-22,15.611735999999999
2017-05-23,15.611735999999999
2017-05-24,15.669273
2017-05-25,15.678864
2017-05-26,15.688451999999998
2017-05-30,15.707629
2017-05-31,15.678864
2017-06-01,15.688451999999998
2017-06-02,15.736401
2017-06-05,15.745989999999999
2017-06-06,15.765170999999999
2017-06-07,15.717219
2017-06-08,15.698042000000001
2017-06-09,15.688451999999998
2017-06-12,15.678864
2017-06-13,15.659684
2017-06-14,15.717219
2017-06-15,15.669273
2017-06-16,15.659684
2017-06-19,15.650093
2017-06-20,15.582966
2017-06-21,15.563788
2017-06-22,15.573376999999999
2017-06-23,15.602148000000001
2017-06-26,15.640504
2017-06-27,15.611735999999999
2017-06-28,15.602148000000001
2017-06-29,15.554198999999999
2017-06-30,15.608119
2017-07-03,15.579235
2017-07-05,15.540719000000001
2017-07-06,15.463689000000002
2017-07-07,15.434804000000002
2017-07-10,15.502204999999998
2017-07-11,15.511833
2017-07-12,15.588863
2017-07-13,15.588863
2017-07-14,15.627375
2017-07-17,15.646633999999999
2017-07-18,15.685151000000001
2017-07-19,15.694778
2017-07-20,15.685151000000001
2017-07-21,15.723666
2017-07-24,15.665889000000002
2017-07-25,15.646633999999999
2017-07-26,15.685151000000001
2017-07-27,15.67552
2017-07-28,15.656260999999999
2017-07-31,15.722014000000001
2017-08-01,15.712344
2017-08-02,15.741354000000001
2017-08-03,15.818706
2017-08-04,15.799368
2017-08-07,15.809037
2017-08-08,15.809037
2017-08-09,15.77036
2017-08-10,15.741354000000001
2017-08-11,15.722014000000001
2017-08-14,15.760691
2017-08-15,15.751023000000002
2017-08-16,15.780026999999999
2017-08-17,15.799368
2017-08-18,15.809037
2017-08-21,15.828376
2017-08-22,15.828376
2017-08-23,15.828376
2017-08-24,15.876723000000002
2017-08-25,15.905726999999999
2017-08-28,15.876723000000002
2017-08-29,15.886389999999999
2017-08-30,15.925064
2017-08-31,16.039635
2017-09-01,16.039635
2017-09-05,16.078472
2017-09-06,16.078472
2017-09-07,16.127018
2017-09-08,16.136728
2017-09-11,16.117307999999998
2017-09-12,16.068758
2017-09-13,16.078472
2017-09-14,16.068758
2017-09-15,16.088181
2017-09-18,16.068758
2017-09-19,16.039635
2017-09-20,16.000795
2017-09-21,15.981376999999998
2017-09-22,16.010507999999998
2017-09-25,16.000795
2017-09-26,15.991085
2017-09-27,15.903706
2017-09-28,15.932835
2017-09-29,16.037148000000002
2017-10-02,16.046894
2017-10-03,16.066397
2017-10-04,16.085892
2017-10-05,16.076143
2017-10-06,16.037148000000002
2017-10-09,16.037148000000002
2017-10-10,16.037148000000002
2017-10-11,16.046894
2017-10-12,16.066397
2017-10-13,16.085892
2017-10-16,16.066397
2017-10-17,16.076143
2017-10-18,16.085892
2017-10-19,16.09564
2017-10-20,16.027397
2017-10-23,15.998151000000002
2017-10-24,15.988401000000001
2017-10-25,15.949407999999998
2017-10-26,15.890911
2017-10-27,15.949407999999998
2017-10-30,15.998151000000002
2017-10-31,16.065701999999998
2017-11-01,16.095072000000002
2017-11-02,16.124445
2017-11-03,15.967799
2017-11-06,15.909059
2017-11-07,15.811157000000001
2017-11-08,15.801368
2017-11-09,15.762205999999999
2017-11-10,15.781788
2017-11-13,15.830737
2017-11-14,15.781788
2017-11-15,15.820948999999999
2017-11-16,15.86011
2017-11-17,15.879688
2017-11-20,15.889479999999999
2017-11-21,15.899270000000001
2017-11-22,15.928641
2017-11-24,15.928641
2017-11-27,15.95801
2017-11-28,15.977592000000001
2017-11-29,15.928641
2017-11-30,15.973861999999999
2017-12-01,15.958059
2017-12-04,15.958059
2017-12-05,15.987684
2017-12-06,16.007433
2017-12-07,15.987684
2017-12-08,15.99756
2017-12-11,16.007433
2017-12-12,15.99756
2017-12-13,15.99756
2017-12-14,16.007433
2017-12-15,16.046934
2017-12-18,16.066682999999998
2017-12-19,16.056810000000002
2017-12-20,16.027184
2017-12-21,16.017309
2017-12-22,16.027184
2017-12-26,16.037058
2017-12-27,16.035082
2017-12-28,16.044979
2017-12-29,16.119513
2018-01-02,16.12945
2018-01-03,16.159266
2018-01-04,16.189080999999998
2018-01-05,16.218892999999998
2018-01-08,16.208954000000002
2018-01-09,16.208954000000002
2018-01-10,16.12945
2018-01-11,16.169204999999998
2018-01-12,16.199015
2018-01-16,16.238770000000002
2018-01-17,16.238770000000002
2018-01-18,16.218892999999998
2018-01-19,16.159266
2018-01-22,16.149326000000002
2018-01-23,16.179142000000002
2018-01-24,16.179142000000002
2018-01-25,16.208954000000002
2018-01-26,16.238770000000002
2018-01-29,16.169204999999998
2018-01-30,16.149326000000002
2018-01-31,16.245064000000003
2018-02-01,16.23509
2018-02-02,16.145338
2018-02-05,16.045614
2018-02-06,16.025669
2018-02-07,16.045614
2018-02-08,15.906
2018-02-09,15.75
